2026-08-19 21:04:01 INFO    bot.runner: single pass started at 21:04 UTC
2026-08-19 21:04:03 INFO    bot.paper: paper ETHUSDT closed by TP at 2139.58, pnl=7.93
2026-08-19 21:04:04 INFO    bot.paper: paper SOLUSDT closed by TP at 82.8, pnl=6.34
2026-08-19 21:04:04 INFO    bot.runner: reconciled exchange-closed position ETHUSDT pnl=7.925624214999982
2026-08-19 21:04:04 INFO    bot.runner: reconciled exchange-closed position SOLUSDT pnl=6.335938800000021
2026-08-19 21:04:05 INFO    bot.strategy: BTCUSDT: score=32.9 action=hold position=None
2026-08-19 21:04:05 INFO    bot.strategy: ETHUSDT: score=52.9 action=long position=None
2026-08-19 21:04:05 INFO    bot.runner: ETHUSDT in cooldown, skipping entry
2026-08-19 21:04:06 INFO    bot.strategy: SOLUSDT: score=43.4 action=long position=None
2026-08-19 21:04:06 INFO    bot.runner: SOLUSDT in cooldown, skipping entry
2026-08-19 21:04:06 INFO    bot.runner: single pass finished
