2026-08-23 13:43:40 INFO    bot.runner: single pass started at 13:43 UTC
2026-08-23 13:43:42 INFO    bot.paper: paper ETHUSDT closed by TP at 2451.86, pnl=3.59
2026-08-23 13:43:42 INFO    bot.paper: paper SOLUSDT closed by TP at 95.66, pnl=4.94
2026-08-23 13:43:42 INFO    bot.runner: reconciled exchange-closed position ETHUSDT pnl=3.592527950000023
2026-08-23 13:43:43 INFO    bot.runner: reconciled exchange-closed position SOLUSDT pnl=4.936496849999978
2026-08-23 13:43:43 INFO    bot.strategy: BTCUSDT: score=55.6 action=long position=None
2026-08-23 13:43:43 INFO    bot.paper: paper opened Buy BTCUSDT qty=0.0058 at 77488.3 sl=77078.0 tp=78011.0
2026-08-23 13:43:44 INFO    bot.strategy: ETHUSDT: score=44.5 action=long position=None
2026-08-23 13:43:44 INFO    bot.runner: ETHUSDT in cooldown, skipping entry
2026-08-23 13:43:44 INFO    bot.strategy: SOLUSDT: score=48.0 action=long position=None
2026-08-23 13:43:44 INFO    bot.runner: SOLUSDT in cooldown, skipping entry
2026-08-23 13:43:44 INFO    bot.runner: single pass finished
