2026-08-21 02:36:15 INFO    bot.runner: single pass started at 02:36 UTC
2026-08-21 02:36:17 INFO    bot.paper: paper BTCUSDT closed by TP at 74459.8, pnl=3.27
2026-08-21 02:36:17 INFO    bot.paper: paper ETHUSDT closed by TP at 2372.77, pnl=5.48
2026-08-21 02:36:18 INFO    bot.runner: reconciled exchange-closed position BTCUSDT pnl=3.267435110000018
2026-08-21 02:36:18 INFO    bot.runner: reconciled exchange-closed position ETHUSDT pnl=5.476352640000021
2026-08-21 02:36:19 INFO    bot.strategy: BTCUSDT: score=30.4 action=hold position=None
2026-08-21 02:36:19 INFO    bot.strategy: ETHUSDT: score=51.6 action=long position=None
2026-08-21 02:36:19 INFO    bot.runner: ETHUSDT in cooldown, skipping entry
2026-08-21 02:36:19 INFO    bot.strategy: SOLUSDT: score=51.0 action=long position=None
2026-08-21 02:36:19 INFO    bot.paper: paper opened Buy SOLUSDT qty=5.03 at 89.49 sl=88.51 tp=90.83
2026-08-21 02:36:20 INFO    bot.runner: single pass finished
